date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:46	180123/180123	---MCZ	200	added ('OK')	text/html	etag:%2216629f1d75abc169574e38a246f1ca4e%22	https://hostalsolzamora.com/	C:/tmp/http/hostalsol/hostalsolzamora.com/index.html	(from )
23:37:47	177/177	---MC-	200	added ('OK')	text/plain	date:Wed,%2013%20May%202026%2021:37:44%20GMT	https://hostalsolzamora.com/robots.txt		(from )
23:37:48	1413/1413	---MC-	200	added ('OK')	application/rss+xml	etag:%22ac07816abb359708245c03f454798052%22	https://hostalsolzamora.com/feed	C:/tmp/http/hostalsol/hostalsolzamora.com/feed	(from https://hostalsolzamora.com/)
23:37:49	1075/1075	---MC-	200	added ('OK')	application/rss+xml	etag:%22ac07816abb359708245c03f454798052%22	https://hostalsolzamora.com/comments/feed	C:/tmp/http/hostalsol/hostalsolzamora.com/comments/feed	(from https://hostalsolzamora.com/)
23:37:50	2321/2321	---MC-	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2021:37:48%20GMT	https://hostalsolzamora.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhostalsolzamora.com%2F	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-json/oembed/1.0/embed7e80.json	(from https://hostalsolzamora.com/)
23:37:51	2829/2829	---MC-	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2021:37:49%20GMT	https://hostalsolzamora.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhostalsolzamora.com%2F&format=xml	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-json/oembed/1.0/embed48c8	(from https://hostalsolzamora.com/)
23:37:51	119341/119341	---M-Z	200	added ('OK')	text/css	etag:%223d53-651b913050298%22	https://hostalsolzamora.com/wp-content/cache/minify/a5ff7.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/a5ff7.css	(from https://hostalsolzamora.com/)
23:37:51	6360/6360	---M-Z	200	added ('OK')	text/css	etag:%22602-651b913054119%22	https://hostalsolzamora.com/wp-content/cache/minify/8fc9c.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/8fc9c.css	(from https://hostalsolzamora.com/)
23:37:51	2433/2433	---M-Z	200	added ('OK')	text/css	etag:%22399-651b913054119%22	https://hostalsolzamora.com/wp-content/cache/minify/4c431.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/4c431.css	(from https://hostalsolzamora.com/)
23:37:52	2782/2782	---M-Z	200	added ('OK')	text/css	etag:%222d2-651b913054119%22	https://hostalsolzamora.com/wp-content/cache/minify/38519.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/38519.css	(from https://hostalsolzamora.com/)
23:37:52	59305/59305	---MCZ	200	added ('OK')	text/css	etag:W/%22ecd507b3125edc4d2a03aa6ae5d07da9%22	https://use.fontawesome.com/releases/v5.15.4/css/all.css	C:/tmp/http/hostalsol/use.fontawesome.com/releases/v5.15.4/css/all.css	(from https://hostalsolzamora.com/)
23:37:52	731101/731101	---M-Z	200	added ('OK')	text/css	etag:%2213e27-651b91307257d%22	https://hostalsolzamora.com/wp-content/cache/minify/751aa.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/751aa.css	(from https://hostalsolzamora.com/)
23:37:52	338774/338774	---M-Z	200	added ('OK')	text/css	etag:%22d00a-651b91307739e%22	https://hostalsolzamora.com/wp-content/cache/minify/15215.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/15215.css	(from https://hostalsolzamora.com/)
23:37:53	67559/67559	---M-Z	200	added ('OK')	text/css	etag:%2235a2-651b91305ecfa%22	https://hostalsolzamora.com/wp-content/cache/minify/be0de.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/be0de.css	(from https://hostalsolzamora.com/)
23:37:53	1196/1196	---M-Z	200	added ('OK')	text/css	etag:%22116-651b913053178%22	https://hostalsolzamora.com/wp-content/cache/minify/1b4bd.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/1b4bd.css	(from https://hostalsolzamora.com/)
23:37:53	26702/26702	---MCZ	200	added ('OK')	text/css	etag:W/%22a034d3c71bee546f625877d7932917f8%22	https://use.fontawesome.com/releases/v5.15.4/css/v4-shims.css	C:/tmp/http/hostalsol/use.fontawesome.com/releases/v5.15.4/css/v4-shims.css	(from https://hostalsolzamora.com/)
23:37:53	22276/22276	---M-Z	200	added ('OK')	text/css	etag:%22fce-651b91313c7fb%22	https://hostalsolzamora.com/wp-content/cache/minify/14f78.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/14f78.css	(from https://hostalsolzamora.com/)
23:37:54	382334/382334	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b1c1-651b884951a78%22	https://hostalsolzamora.com/wp-content/cache/minify/2917c.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/2917c.js	(from https://hostalsolzamora.com/)
23:37:54	162340/162340	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a097-651b913221ffd%22	https://hostalsolzamora.com/wp-content/cache/minify/c899e.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/c899e.js	(from https://hostalsolzamora.com/)
23:37:54	511/511	---M-Z	200	added ('OK')	application/x-javascript	etag:%22118-651b91320995a%22	https://hostalsolzamora.com/wp-content/cache/minify/cabb0.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/cabb0.js	(from https://hostalsolzamora.com/)
23:37:55	41228/41228	---MC-	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2021:37:53%20GMT	https://hostalsolzamora.com/wp-json/wp/v2/pages/21	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-json/wp/v2/pages/21.json	(from https://hostalsolzamora.com/)
23:37:55	327014/327014	---MC-	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2021:37:54%20GMT	https://hostalsolzamora.com/wp-json/	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-json/index.html	(from https://hostalsolzamora.com/)
23:37:56	829/829	---MC-	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2021:37:55%20GMT	https://hostalsolzamora.com/xmlrpc.php?rsd	C:/tmp/http/hostalsol/hostalsolzamora.com/xmlrpc0db0.php	(from https://hostalsolzamora.com/)
23:37:56	1340/1340	---M--	200	added ('OK')	image/png	etag:%2253c-5f2cabbc32b07%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/cropped-Logotipos-HS-74-32x32.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/cropped-Logotipos-HS-74-32x32.png	(from https://hostalsolzamora.com/)
23:37:56	20299/20299	---M--	200	added ('OK')	image/png	etag:%224f4b-5f2cabbc32b07%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/cropped-Logotipos-HS-74-192x192.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/cropped-Logotipos-HS-74-192x192.png	(from https://hostalsolzamora.com/)
23:37:57	20677/20677	---M--	200	added ('OK')	image/png	etag:%2250c5-5f2cabbc31b67%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/cropped-Logotipos-HS-74-180x180.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/cropped-Logotipos-HS-74-180x180.png	(from https://hostalsolzamora.com/)
23:37:57	300950/300950	---M--	200	added ('OK')	image/webp	etag:%2249796-5f2cabbc47329%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/header-opacidad-09-scaled.webp?id=373	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/header-opacidad-09-scaled5b0f.webp	(from https://hostalsolzamora.com/)
23:37:57	151170/151170	---M--	200	added ('OK')	image/png	etag:%2224e82-5f2cabbcf313c%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/vertical-e1646224212133.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/vertical-e1646224212133.png	(from https://hostalsolzamora.com/)
23:37:57	12852/12852	---M-Z	200	added ('OK')	image/svg+xml	etag:%223234-5f2cabbc56d2b-gzip%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/ilustracion-web-48.svg	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/ilustracion-web-48.svg	(from https://hostalsolzamora.com/)
23:37:58	274869/274869	---M-Z	200	added ('OK')	text/css	etag:%2237ac-651b9131ed435%22	https://hostalsolzamora.com/wp-content/cache/minify/49d2f.css	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/49d2f.css	(from https://hostalsolzamora.com/)
23:37:58	23076/23076	---M-Z	200	added ('OK')	image/svg+xml	etag:%225a24-5f2cabbc88a10-gzip%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/Logotipo-header_Mesa-de-trabajo-1-copia.svg	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/Logotipo-header_Mesa-de-trabajo-1-copia.svg	(from https://hostalsolzamora.com/)
23:37:58	89846/89846	---MCZ	200	added ('OK')	text/html	etag:%22d405d4a4d2f8505dfc4d9e6b14743d8a%22	https://hostalsolzamora.com/reserva	C:/tmp/http/hostalsol/hostalsolzamora.com/reserva.html	(from https://hostalsolzamora.com/)
23:37:59	291238/291238	---MCZ	200	added ('OK')	text/html	etag:%22cbb4dfe4af44ca5159ae2dd9ec21b61f%22	https://hostalsolzamora.com/habitaciones	C:/tmp/http/hostalsol/hostalsolzamora.com/habitaciones.html	(from https://hostalsolzamora.com/)
23:37:59	97933/97933	---MCZ	200	added ('OK')	text/html	etag:%22fce90c0b61cef1669b64e9407cac7f5f%22	https://hostalsolzamora.com/parking	C:/tmp/http/hostalsol/hostalsolzamora.com/parking.html	(from https://hostalsolzamora.com/)
23:37:59	108834/108834	---MCZ	200	added ('OK')	text/html	etag:%227150bd5d4c5f6ae9989a2612387b80dc%22	https://hostalsolzamora.com/sobre-nosotros-cercania	C:/tmp/http/hostalsol/hostalsolzamora.com/sobre-nosotros-cercania.html	(from https://hostalsolzamora.com/)
23:38:01	133362/133362	---MCZ	200	added ('OK')	text/html	etag:%226bf81b21600a2d66beceb5b5f265ffc4%22	https://hostalsolzamora.com/contacto	C:/tmp/http/hostalsol/hostalsolzamora.com/contacto.html	(from https://hostalsolzamora.com/)
23:38:02	87361/87361	---MCZ	200	added ('OK')	text/html	etag:%22ddbb74e88fb9a92571c619f9c726a9b5%22	https://hostalsolzamora.com/ifeza	C:/tmp/http/hostalsol/hostalsolzamora.com/ifeza.html	(from https://hostalsolzamora.com/)
23:38:02	225851/225851	---M--	200	added ('OK')	image/png	etag:%223723b-5f2cabbc56d2b%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/ilustracion-2.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/ilustracion-2.png	(from https://hostalsolzamora.com/)
23:38:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2021:38:01%20GMT	https://hostalsolzamora.com/sobre-nosotros	C:/tmp/http/hostalsol/hostalsolzamora.com/sobre-nosotros	(from https://hostalsolzamora.com/)
23:38:03	120568/120568	---M--	200	added ('OK')	image/webp	etag:%221d6f8-5f2cabbc57ccb%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/imagen-qs-1024x1024.webp	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/imagen-qs-1024x1024.webp	(from https://hostalsolzamora.com/)
23:38:03	16126/16126	---M--	200	added ('OK')	image/png	etag:%223efe-5f2cabbc4e08a%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/ilustracion-1-300x300.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/ilustracion-1-300x300.png	(from https://hostalsolzamora.com/)
23:38:05	113830/113830	---MCZ	200	added ('OK')	text/html	etag:%22b40d93774c480f3229dd9ef91a0a9ed3%22	https://hostalsolzamora.com/politica-de-cookies-ue	C:/tmp/http/hostalsol/hostalsolzamora.com/politica-de-cookies-ue.html	(from https://hostalsolzamora.com/)
23:38:06	99385/99385	---MCZ	200	added ('OK')	text/html	etag:%22801bd9dfa563d58c3f5dc7bcce5ac321%22	https://hostalsolzamora.com/terminos-y-condiciones	C:/tmp/http/hostalsol/hostalsolzamora.com/terminos-y-condiciones.html	(from https://hostalsolzamora.com/)
23:38:06	93865/93865	---M--	200	added ('OK')	image/png	etag:%2216ea9-5f2cabbc7036e%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/isotipo-1024x1024.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/isotipo-1024x1024.png	(from https://hostalsolzamora.com/)
23:38:07	84663/84663	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2021:38:05%20GMT	https://hostalsolzamora.com/POST	C:/tmp/http/hostalsol/hostalsolzamora.com/POST	(from https://hostalsolzamora.com/)
23:38:09	84663/84663	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2021:38:07%20GMT	https://hostalsolzamora.com/href	C:/tmp/http/hostalsol/hostalsolzamora.com/href	(from https://hostalsolzamora.com/)
23:38:10	84699/84699	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2021:38:08%20GMT	https://hostalsolzamora.com/document.location.href	C:/tmp/http/hostalsol/hostalsolzamora.com/document.location.href	(from https://hostalsolzamora.com/)
23:38:10	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2021:38:09%20GMT	https://hostalsolzamora.com/wp-content/plugins/independent-analytics/iawp-click-endpoint.php	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/independent-analytics/iawp-click-endpoint.html	(from https://hostalsolzamora.com/)
23:38:11	149/149	---MC-	404	error ('Not%20Found')	application/json	date:Wed,%2013%20May%202026%2021:38:10%20GMT	https://hostalsolzamora.com/wp-json/iawp/search	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-json/iawp/search	(from https://hostalsolzamora.com/)
23:38:12	247678/247678	---M--	200	added ('OK')	image/png	etag:%223c77e-5f2cabbc87a70%22	https://hostalsolzamora.com/wp-content/uploads/2022/03/logotipo-cuadrado.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/uploads/2022/03/logotipo-cuadrado.png	(from https://hostalsolzamora.com/)
23:38:12	10977/10977	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f13-651b913239701%22	https://hostalsolzamora.com/wp-content/cache/minify/501dc.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/501dc.js	(from https://hostalsolzamora.com/)
23:38:12	12512/12512	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d95-651b913250e04%22	https://hostalsolzamora.com/wp-content/cache/minify/1f540.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/1f540.js	(from https://hostalsolzamora.com/)
23:38:12	69233/69233	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ece-651b91330a6e0%22	https://hostalsolzamora.com/wp-content/cache/minify/9f6b1.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/9f6b1.js	(from https://hostalsolzamora.com/)
23:38:12	218368/218368	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ccc1-651b9133058bf%22	https://hostalsolzamora.com/wp-content/cache/minify/27129.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/27129.js	(from https://hostalsolzamora.com/)
23:38:13	33788/33788	---M-Z	200	added ('OK')	application/x-javascript	etag:%222095-651b9133375a6%22	https://hostalsolzamora.com/wp-content/cache/minify/bbf8f.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/bbf8f.js	(from https://hostalsolzamora.com/)
23:38:13	3026/3026	---M-Z	200	added ('OK')	application/x-javascript	etag:%2255f-651b9132facdd%22	https://hostalsolzamora.com/wp-content/cache/minify/69faf.js	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/cache/minify/69faf.js	(from https://hostalsolzamora.com/)
23:38:13	37393/37393	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b03c7b032304b21fd002a7997c34c06%22	https://widget.siteminder.com/ibe.min.js	C:/tmp/http/hostalsol/widget.siteminder.com/ibe.min.js	(from https://hostalsolzamora.com/)
23:38:13	302/302	---M--	200	added ('OK')	image/png	etag:%2212e-5f2cabc0de087%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/alert.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/alert.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:14	323/323	---M--	200	added ('OK')	image/png	etag:%22143-5f2cabc0e0f68%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/info.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/info.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:14	244/244	---M--	200	added ('OK')	image/png	etag:%22f4-5f2cabc0e2ea8%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/tick.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/tick.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:14	495/495	---M--	200	added ('OK')	image/png	etag:%221ef-5f2cabc0dffc7%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:15	712/712	---M--	200	added ('OK')	image/png	etag:%222c8-5f2cabc09e8e0%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:15	841/841	---M--	200	added ('OK')	image/png	etag:%22349-5f2cabc09e8e0%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:15	694/694	---M--	200	added ('OK')	image/png	etag:%222b6-5f2cabc09e8e0%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:15	544/544	---M--	200	added ('OK')	image/png	etag:%22220-5f2cabc09f881%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:15	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-5f2cabc09f881%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:16	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-5f2cabc09f881%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:16	705/705	---M--	200	added ('OK')	image/png	etag:%222c1-5f2cabc09f881%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:16	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-5f2cabc0a0821%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:16	717/717	---M--	200	added ('OK')	image/png	etag:%222cd-5f2cabc09f881%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:17	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-5f2cabc0a0821%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:17	700/700	---M--	200	added ('OK')	image/png	etag:%222bc-5f2cabc0a0821%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:17	648/648	---M--	200	added ('OK')	image/png	etag:%22288-5f2cabc0a0821%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:17	621/621	---M--	200	added ('OK')	image/png	etag:%2226d-5f2cabc0a0821%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:17	688/688	---M--	200	added ('OK')	image/png	etag:%222b0-5f2cabc0a17c1%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:18	700/700	---M--	200	added ('OK')	image/png	etag:%222bc-5f2cabc0a17c1%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:18	647/647	---M--	200	added ('OK')	image/png	etag:%22287-5f2cabc0a17c1%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:18	763/763	---M--	200	added ('OK')	image/png	etag:%222fb-5f2cabc0a17c1%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:18	690/690	---M--	200	added ('OK')	image/png	etag:%222b2-5f2cabc0a2761%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:19	709/709	---M--	200	added ('OK')	image/png	etag:%222c5-5f2cabc0a2761%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:19	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-5f2cabc0a2761%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:19	635/635	---M--	200	added ('OK')	image/png	etag:%2227b-5f2cabc0a2761%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:19	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-5f2cabc0a3701%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:20	635/635	---M--	200	added ('OK')	image/png	etag:%2227b-5f2cabc0a3701%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:20	659/659	---M--	200	added ('OK')	image/png	etag:%22293-5f2cabc0a3701%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:20	1686/1686	---M--	200	added ('OK')	image/png	etag:%22696-5f2cabc0a3701%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:20	706/706	---M--	200	added ('OK')	image/png	etag:%222c2-5f2cabc0a46a1%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
23:38:20	470/470	---M--	200	added ('OK')	image/png	etag:%221d6-5f2cabc0a46a1%22	https://hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/tmp/http/hostalsol/hostalsolzamora.com/wp-content/plugins/js_composer/assets/images/icons/control.png	(from https://hostalsolzamora.com/wp-content/cache/minify/751aa.css)
